time, ema3ema30, ema15ema60, hpr200, lpr200, sma3sma15, atr3atr15, adx3, adx15, stochk3, stochk15, rsi3, rsi15, macd
984441600, 1.002936940344535, 1.002936940344535, 0.9479684908789386, 0.9045484364749618, 1.004189887934335, 0.9343035343035306, 81.65647705759346, 81.65647705759346, 65.79804560260621, 68.95084537005948, 82.77157547744824, 82.77157547744824, 0.000653328592579383
984528000, 1.001987425949678, 1.001987425949678, 0.9449626865671641, 0.9074256882746519, 1.003424247636123, 0.9388304804935277, 69.70965612403128, 69.70965612403128, 80.00592417061615, 65.52716008408017, 68.8792403186857, 68.8792403186857, 0.0001059335561583996
984614400, 1.001978475948852, 1.001978475948852, 0.9309701492537313, 0.9210643509240704, 1.00225658854484, 0.8372133126401055, 81.39035307139363, 81.39035307139363, 87.63577536399313, 60.33261802575102, 72.36929707861572, 72.36929707861572, -0.0002083915056902974
984700800, 1.00145470309275, 1.00145470309275, 0.931592039800995, 0.9204494882064975, 1.00081413580992, 1.048255764121027, 74.43919371924189, 74.43919371924189, 89.14608052907927, 52.99917830731287, 81.24868411619993, 81.24868411619993, -0.0006411716172765036
984960000, 0.999336091394748, 0.999336091394748, 0.9325248756218906, 0.9195287317994887, 0.9972350735170038, 1.054932925793851, 60.6168164210896, 60.6168164210896, 81.34836239897835, 37.67730496453883, 72.00617456007004, 72.00617456007004, -0.001296230281631505
985046400, 0.997458753726326, 0.997458753726326, 0.9446517412935324, 0.9077243800746105, 0.9927924526596836, 1.250991591305728, 60.87159961163491, 60.87159961163491, 56.55274157855893, 22.24801702456955, 69.05147298886648, 69.05147298886648, -0.001661396354584177
985132800, 0.9943653695550478, 0.9943653695550478, 0.9291044776119403, 0.9229138777331549, 0.9912059973662711, 1.072320239680427, 61.38116599272552, 61.38116599272552, 46.66457876605114, 14.90000000000019, 47.03789705261382, 47.03789705261382, -0.001971969831631615
985219200, 0.9930371393819931, 0.9930371393819931, 0.9210199004975124, 0.9310150799009679, 0.9902933459572711, 0.9755480607082678, 58.1695580512892, 58.1695580512892, 34.15326395458939, 11.20885944938975, 17.366676101286, 17.366676101286, -0.001563836781148797
985305600, 0.9947260899468138, 0.9947260899468138, 0.9219527363184079, 0.9300730747611018, 0.9910196017928792, 0.6602470339671814, 57.38874186356431, 57.38874186356431, 31.76596313117843, 13.16430469442008, 39.5781888886428, 39.5781888886428, -0.0004326729708066246
985564800, 0.9937221379432102, 0.9937221379432102, 0.9364300626304802, 0.9221937353695241, 0.991093879345708, 0.7555115184543044, 95.41080943664724, 95.41080943664724, 18.92156862745123, 11.11367039041828, 6.604037413511335, 6.604037413511335, 0.0001346331721510108
985651200, 0.994638989037538, 0.994638989037538, 0.9328739951978285, 0.9258057296329455, 0.9924038974138266, 1.005014964005508, 91.68551153266311, 91.68551153266311, 14.99564080209231, 12.48752495009993, 8.588520404504223, 8.588520404504223, 0.001222291075748894
985737600, 0.9960181088536881, 0.9960181088536881, 0.925148762918885, 0.9335364477544573, 0.9955418161733417, 1.180627233028981, 86.79664294530451, 86.79664294530451, 20.24527543224778, 27.90335151987557, 11.08099302767397, 11.08099302767397, 0.002360613838876091
985824000, 0.9980790808611555, 0.9980790808611555, 0.921808121933396, 0.9369195922989808, 0.9992785010822538, 1.183156702532156, 77.0189057705873, 77.0189057705873, 34.71257983893363, 48.30623306233095, 13.27876493901503, 13.27876493901503, 0.003518536873428957
985910400, 1.001644949777683, 1.001644949777683, 0.9145004697776387, 0.944406392694064, 1.001788256267771, 0.8716952445307861, 61.54317173182211, 61.54317173182211, 59.69178082191822, 65.67750677506818, 33.00943660712929, 33.00943660712929, 0.004722307192099429
986169600, 1.003194356692107, 1.003194356692107, 0.918467480947907, 0.9403273471243464, 1.002770114936791, 0.8126227688103203, 50.88763990218872, 50.88763990218872, 67.25771935188064, 70.92140921409265, 69.68606745028467, 69.68606745028467, 0.005182067748771946
986256000, 1.00290077653335, 1.00290077653335, 0.9367366113373004, 0.92198818678257, 1.00227743747295, 0.8061625128030066, 45.66452436079844, 45.66452436079844, 52.73467311116779, 66.67549318151764, 54.78728579265836, 54.78728579265836, 0.005157950237488107
986342400, 1.00331715572429, 1.00331715572429, 0.9411212026307547, 0.9176927343316695, 1.002501771796605, 1.011235955056178, 52.30962961158798, 52.30962961158798, 42.44380679100918, 65.70023297954985, 63.19343127186687, 63.19343127186687, 0.005290397337813335
986428800, 1.00318295205497, 1.00318295205497, 0.9366322163065038, 0.9220909496210433, 1.003975168209068, 1.198115506457633, 65.59984011316706, 65.59984011316706, 47.54822217057884, 71.42676288137766, 50.93774097825487, 50.93774097825487, 0.005285769493678316
986515200, 1.003912036180042, 1.003912036180042, 0.9437310784006682, 0.9151548672566372, 1.004192942456089, 1.097455630595252, 84.78661787913404, 84.78661787913404, 61.26245847176111, 73.58439447304274, 51.13344431933631, 51.13344431933631, 0.005439196943619828
986774400, 1.004993273819026, 1.004993273819026, 0.935901451090928, 0.9228109313998886, 1.003724222221115, 0.9745634016704551, 77.27273798228009, 77.27273798228009, 72.89452166802971, 74.82884195193017, 84.88965358186036, 84.88965358186036, 0.005551837842365126
986860800, 1.002749743813221, 1.002749743813221, 0.927863033719595, 0.9308055805580559, 1.002679419601126, 1.13605604649311, 62.24497818857221, 62.24497818857221, 76.93372898120676, 69.43919344675486, 62.98579026755838, 62.98579026755838, 0.004982563675420382
986947200, 1.002602184253082, 1.002602184253082, 0.9272366635348157, 0.9314343616302635, 1.001042067847749, 1.066326123393725, 60.93358328002661, 60.93358328002661, 63.67134449977397, 58.32572298325734, 59.1569062100906, 59.1569062100906, 0.00503367099433194
987033600, 1.002413963299795, 1.002413963299795, 0.930994884643491, 0.9276743664498767, 0.9996483811488212, 1.146706830578851, 58.31079346293542, 58.31079346293542, 44.39208294062224, 50.10306242638401, 70.35867839374872, 70.35867839374872, 0.00510815821237065
987120000, 1.000429118542652, 1.000429118542652, 0.9276542436580019, 0.9310150799009679, 0.9988444341415326, 0.7967032967032988, 75.85053976247139, 75.85053976247139, 18.30299923096669, 45.36668561682768, 23.94537575979949, 23.94537575979949, 0.004938530505760319
987379200, 1.001667490979571, 1.001667490979571, 0.9276542436580019, 0.9310150799009679, 1.001255261205759, 0.8389126401548769, 74.98776410241547, 74.98776410241547, 29.94678277697095, 59.35632808256347, 25.92088458190467, 25.92088458190467, 0.005570627061966205
987465600, 1.003833289371087, 1.003833289371087, 0.9222257020565821, 0.9364953588408422, 1.004416069331842, 0.7963128400877118, 73.26221278230364, 73.26221278230364, 55.90243902438938, 77.76137761377572, 38.07242912389612, 38.07242912389612, 0.006229184818258737
987552000, 1.005764198607245, 1.005764198607245, 0.9229564672721579, 0.9357538739961543, 1.005927443193039, 0.8353336533845368, 92.40137890874445, 92.40137890874445, 77.7082812109076, 89.58990536277578, 56.65819230279421, 56.65819230279421, 0.006589174029842937
987638400, 1.006759268700403, 1.006759268700403, 0.9372585864912831, 0.921474715972377, 1.006088271642808, 0.9069212410501125, 86.5116190746904, 86.5116190746904, 88.40399002493756, 92.14014060159036, 83.79239779735275, 83.79239779735275, 0.006543499546740161
987724800, 1.005478248025104, 1.005478248025104, 0.9422695479695167, 0.9165743407932639, 1.004399373273083, 0.8987321457229925, 74.73209940658231, 74.73209940658231, 78.54251012145789, 84.13760713866398, 75.38249579917343, 75.38249579917343, 0.005982751394899788
987984000, 1.004523196410904, 1.004523196410904, 0.9368410063680969, 0.9218854468464454, 1.004060332427122, 0.9927082507727614, 56.56947307558851, 56.56947307558851, 67.45419479267132, 79.37675827742908, 67.11699872933239, 67.11699872933239, 0.005615792824443133
988070400, 1.003699931767104, 1.003699931767104, 0.9337091554442009, 0.9249776386404294, 1.002308540439561, 1.110898807704066, 30.11243250661945, 30.11243250661945, 40.79405618760193, 71.02888086642591, 49.87088525228, 49.87088525228, 0.005382390535250359
988156800, 1.00438396359109, 1.00438396359109, 0.9373629815220796, 0.9213720904332331, 1.004408569143656, 1.351300414624955, 24.05331405688985, 24.05331405688985, 44.76534296028913, 77.38985868661671, 59.90555857851369, 59.90555857851369, 0.005492885932895542
988243200, 1.003833535964486, 1.003833535964486, 0.9430003131850924, 0.9158640540241337, 1.005049266997056, 1.211020284589772, 33.57949327883135, 33.57949327883135, 37.69426391636127, 82.61589403973515, 29.66412503485468, 29.66412503485468, 0.005320858081411029
988329600, 1.00678917363595, 1.00678917363595, 0.931203674705084, 0.9274663677130045, 1.006989976246628, 0.8961317555878565, 56.22284217120571, 56.22284217120571, 64.63195691202914, 91.89744995887035, 84.28988270615534, 84.28988270615534, 0.005771239142513984
988588800, 1.006434530459852, 1.006434530459852, 0.9283850088735777, 0.9302822444619364, 1.008070929760172, 0.5494146118124264, 38.38406268081802, 38.38406268081802, 71.55407452287133, 94.20620719442204, 67.59478625055536, 67.59478625055536, 0.005298943854794125
988675200, 1.00727566429728, 1.00727566429728, 0.932352020043846, 0.9263240398611577, 1.0109215807348, 0.7185162094763171, 56.59961091022836, 56.59961091022836, 81.66160081053673, 95.54214641955537, 67.42036669087146, 67.42036669087146, 0.005023265958762346
988761600, 1.008173369921062, 1.008173369921062, 0.9331871802902182, 0.9254950218145207, 1.011353494936878, 0.7844348363187251, 94.71676874566799, 94.71676874566799, 75.67846988885988, 94.05709233295431, 84.12327233105199, 84.12327233105199, 0.004601389575699555
988848000, 1.007968987747651, 1.007968987747651, 0.9288025889967638, 0.9298639991008205, 1.012251229763599, 0.8446567376728262, 92.10747781194368, 92.10747781194368, 77.70920760306132, 94.07868852459025, 83.96371924029542, 83.96371924029542, 0.003826974416580198
988934400, 1.00641271292084, 1.00641271292084, 0.9318300448898632, 0.9268429307640601, 1.011790659843709, 0.7077975698950181, 87.14185909478064, 87.14185909478064, 75.42372881355935, 92.78756476683938, 66.41097987129163, 66.41097987129163, 0.002793055803790079
989193600, 1.007016903222531, 1.007016903222531, 0.929637749243136, 0.9290286355979788, 1.011233455507268, 0.6530434782608691, 80.0185843083128, 80.0185843083128, 79.06582768635087, 91.82534001431655, 86.05446993646505, 86.05446993646505, 0.002226955235410166
989280000, 1.005792404904634, 1.005792404904634, 0.9242092076417162, 0.9344854851462782, 1.009536805669348, 0.5979030886936796, 68.88635866149009, 68.88635866149009, 63.7803320561945, 85.54464154816026, 79.87364581320392, 79.87364581320392, 0.001223576615617672
989366400, 1.004639654067886, 1.004639654067886, 0.9253575529804782, 0.9333258122743683, 1.008611343383919, 0.6339767896127795, 51.01398639100461, 51.01398639100461, 61.66352497643766, 81.81683681017927, 68.39838096928875, 68.39838096928875, 0.0003120122446733653
989452800, 1.004394204658472, 1.004394204658472, 0.9202421964714479, 0.9385138967668747, 1.009863948368473, 0.7814510264585808, 44.41285098602258, 44.41285098602258, 72.48580697485812, 83.50347684568736, 57.68771962888919, 57.68771962888919, -0.0003805228214361911
989539200, 1.005242025552605, 1.005242025552605, 0.9135609145004698, 0.9453776711233003, 1.00906947485469, 0.8532892154113562, 81.23741290007359, 81.23741290007359, 65.58377308707134, 80.15238940671715, 65.70785877336871, 65.70785877336871, -0.0009422599738677651
989798400, 1.005325876851121, 1.005325876851121, 0.912621359223301, 0.9463509494394876, 1.008055576653459, 0.8658250474807211, 72.8050474881324, 72.8050474881324, 65.34894504984932, 75.52892439710026, 82.61796782971011, 82.61796782971011, -0.001816589794260359
989884800, 1.002309930248004, 1.002309930248004, 0.9169015554859589, 0.9419332802003871, 1.006802581387116, 1.219540033099344, 56.89003638302534, 56.89003638302534, 65.06268762140222, 68.28310241394094, 67.88542101623075, 67.88542101623075, -0.003283874913463158
989971200, 1.001602583666541, 1.001602583666541, 0.9221213070257855, 0.9366013811841957, 1.004231796730051, 1.601381830640087, 69.71040956833173, 69.71040956833173, 76.53516601213872, 57.94573643410858, 67.81208332919016, 67.81208332919016, -0.004098862466868303
990057600, 0.9997804219746204, 0.9997804219746204, 0.921599331871803, 0.9371318531943815, 0.9967048957593674, 1.668881506090796, 64.26765696283961, 64.26765696283961, 69.66706302021433, 34.31734317343181, 78.13079407931018, 78.13079407931018, -0.005075390399150725
990144000, 0.9933504089768774, 0.9933504089768774, 0.9202421964714479, 0.9385138967668747, 0.9902439074417311, 1.268980477223425, 53.38215175185536, 53.38215175185536, 50.58455458587206, 16.88932871515757, 65.80462746599355, 65.80462746599355, -0.00660128037236718
990403200, 0.9877423440446903, 0.9877423440446903, 0.9150224449316212, 0.9438676554478038, 0.9850479834461516, 0.988241028453053, 95.83984066259657, 95.83984066259657, 19.35163744624517, 6.21447920539642, 17.21363191876213, 17.21363191876213, -0.007197434041856354
990489600, 0.9894043132566465, 0.9894043132566465, 0.9032258064516129, 0.956195099398983, 0.9853550645388687, 1.013156238197156, 92.73114950771236, 92.73114950771236, 19.14760263240348, 6.962962962962914, 30.37671544918922, 30.37671544918922, -0.005892634775759076
990576000, 0.9888714142140892, 0.9888714142140892, 0.8932038834951457, 0.9669237961664329, 0.9864209100474425, 1.138952164009108, 88.15349118294367, 88.15349118294367, 25.19083969465629, 8.863927721140277, 12.82147823376363, 12.82147823376363, -0.005038543570292875
990662400, 0.9915090446117162, 0.9915090446117162, 0.8947698089570937, 0.9652315949130791, 0.9875520231199252, 1.174325545372401, 78.99817453340629, 78.99817453340629, 27.00551132884272, 8.934963193084407, 20.83094882968835, 20.83094882968835, -0.003520797434293899
990748800, 0.9934850977442902, 0.9934850977442902, 0.8990500052197515, 0.9606363214119834, 0.989011545652517, 0.9376027352225658, 66.85496807216225, 66.85496807216225, 42.46373248094372, 12.98230345227736, 41.45923866315288, 41.45923866315288, -0.002342862585301697
991008000, 0.9926812507821038, 0.9926812507821038, 0.8982148449733793, 0.9615295211529521, 0.9873962859930074, 0.9567470599960166, 50.51115654224441, 50.51115654224441, 30.19735063530675, 8.959757023538529, 25.9308360719736, 25.9308360719736, -0.001773602285892739
991094400, 0.9938587234548022, 0.9938587234548022, 0.8935170685875352, 0.9665848814113799, 0.9871954676509291, 0.7779358948295732, 41.11003834917615, 41.11003834917615, 37.50630994447232, 11.95492783823432, 50.85598277783603, 50.85598277783603, -0.000713730379579447
991180800, 0.9919440963991425, 0.9919440963991425, 0.8927863033719595, 0.967376052385407, 0.984926278116655, 0.8974699515240066, 56.33926103742198, 56.33926103742198, 22.92823816929622, 7.964806668210477, 17.61636104514884, 17.61636104514884, -0.0002027850681822763
991267200, 0.9921583060262652, 0.9921583060262652, 0.8815116400459339, 0.9797489341544292, 0.9857154157326973, 0.8202783567538471, 86.79770641391363, 86.79770641391363, 19.18770165116762, 8.718324777968022, 22.95979513384827, 22.95979513384827, 0.0009888983666292983
991353600, 0.9919806987027354, 0.9919806987027354, 0.8851654661238125, 0.9757046821559147, 0.9867194259160235, 0.8198940907449798, 82.74904952967826, 82.74904952967826, 17.86719655572153, 11.17948717948719, 4.323975217951329, 4.323975217951329, 0.002218590338092241
991612800, 0.9944122943387477, 0.9944122943387477, 0.8832863555694749, 0.9777804042075405, 0.9891411584005397, 1.004068047337284, 74.65173576120753, 74.65173576120753, 14.02301891784645, 22.70301817575449, 7.697283073773292, 7.697283073773292, 0.004022617685841778
991699200, 0.9961158176673316, 0.9961158176673316, 0.8922643282179769, 0.967941967941968, 0.992576754248059, 1.19298245614036, 84.74214582904573, 84.74214582904573, 17.16491056113707, 39.5597676551514, 10.45399184164914, 10.45399184164914, 0.005541756334266346
